Date,Time,Zone,Capparis_spinosa,Cardus_sp,Coris_monspeliensis,Dipcadi_serotinum,Dittrichia_viscosa,Eryngium_campestre,Fumana_thymifolia,Helianthemum_hirtum,Helianthemum_squamatum,Helianthemum_syriacum,Lepidium_subulatum,Medicago_truncatula,Moricandia_moricandioides,Ononis_tridentata,Parentucelia_sp,Plantago_albicans,Pilosella_sp,Piptatherum_miliaceum,Reseda_stricta,Rosmarinus_officinalis,Sanguisorba_verrucosa,Stipa_tenacissima,Teucrium_capitatum,Thesium_humifisum,Thymus_zygis,Ulex_sp.,D1,D2,h,patch
11/9/23,12:04:59,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,16,26,P-687
11/9/23,12:05:12,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,30,P-688
11/9/23,12:05:24,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,22,P-689
11/9/23,12:05:39,Restauración,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33,24,24,P-690
11/9/23,12:06:42,Restauración,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,74,64,51,P-691
11/9/23,12:08:23,Restauración,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,23,P-692
11/9/23,12:08:54,Restauración,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,87,62,P-693
11/9/23,12:09:17,Restauración,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,29,24,P-694
11/9/23,12:09:36,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,P-695
11/9/23,12:10:27,Restauración,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,94,44,53,P-696
11/9/23,12:10:44,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,24,19,P-697
11/9/23,12:10:49,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,14,12,P-698
11/9/23,12:11:02,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,32,25,P-699
11/9/23,12:12:37,Restauración,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,172,125,89,P-700
11/9/23,12:12:48,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,22,P-701
11/9/23,12:12:56,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,24,P-702
11/9/23,12:13:12,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,27,76,P-703
11/9/23,12:14:08,Restauración,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,108,38,70,P-704
11/9/23,12:14:37,Restauración,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,70,35,40,P-705
11/9/23,12:14:48,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,30,26,P-706
11/9/23,12:15:07,Restauración,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,20,28,P-707
11/9/23,12:15:36,Restauración,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60,54,38,P-708
11/9/23,12:16:01,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,30,20,P-709
11/9/23,12:16:15,Restauración,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,22,P-710
11/9/23,12:16:28,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,43,33,28,P-711
11/9/23,12:16:39,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,P-712
11/9/23,12:16:49,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,10,10,P-713
11/9/23,12:16:55,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,26,P-714
11/9/23,12:17:08,Restauración,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,21,P-715
11/9/23,12:17:19,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,11,P-716
11/9/23,12:17:38,Restauración,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,32,26,P-717
11/9/23,12:17:51,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,15,23,P-718
11/9/23,12:18:16,Restauración,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,36,31,P-719
11/9/23,12:18:28,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,P-720
11/9/23,12:18:39,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,20,25,P-721
11/9/23,12:19:33,Restauración,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,84,81,P-722
11/9/23,12:19:55,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,35,54,P-723
11/9/23,12:20:35,Restauración,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,30,26,P-724
11/9/23,12:20:43,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,9,P-725
11/9/23,12:21:00,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,21,15,P-726
11/9/23,12:21:08,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,10,8,P-727
11/9/23,12:21:18,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,30,P-728
11/9/23,12:21:34,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,10,6,P-729
11/9/23,12:21:42,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,15,23,P-730
11/9/23,12:21:51,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,5,P-731
11/9/23,12:22:41,Restauración,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,100,73,51,P-732
11/9/23,12:31:45,Restauración,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,98,42,40,P-733
11/9/23,12:32:01,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,40,P-734
11/9/23,12:32:19,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,14,35,P-735
11/9/23,12:33:43,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1,111,64,53,P-736
11/9/23,12:34:00,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,7,P-737
11/9/23,12:34:26,Restauración,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,39,33,P-738
11/9/23,12:34:53,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,76,57,79,P-739
11/9/23,12:35:06,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8,P-740
11/9/23,12:35:12,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,6,P-741
11/9/23,12:35:17,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,P-742
11/9/23,12:35:36,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,94,50,85,P-743
11/9/23,12:35:44,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,10,P-744
11/9/23,12:35:52,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,11,15,P-745
11/9/23,12:36:06,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,48,22,24,P-746
11/9/23,12:36:51,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,57,28,21,P-747
11/9/23,12:37:05,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,40,33,P-748
11/9/23,12:37:32,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,40,P-749
11/9/23,12:38:12,Restauración,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,135,110,70,P-750
11/9/23,12:38:42,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100,71,74,P-751
11/9/23,12:39:17,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,60,54,43,P-752
11/9/23,12:39:40,Restauración,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,79,79,94,P-753
11/9/23,12:40:18,Restauración,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,34,30,P-754
11/9/23,12:40:30,Restauración,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,40,44,P-755
11/9/23,12:40:43,Restauración,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,40,P-756
11/9/23,12:40:56,Restauración,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,46,52,P-757
11/9/23,12:41:33,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,88,40,40,P-758
11/9/23,12:42:09,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,180,102,74,P-759
11/9/23,12:42:44,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,125,110,80,P-760
11/9/23,12:42:59,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,20,25,P-761
11/9/23,12:43:10,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,40,32,P-762
11/9/23,12:43:30,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,110,65,81,P-763
11/9/23,12:43:46,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,26,38,P-764
11/9/23,12:43:54,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,5,P-765
11/9/23,12:44:23,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,25,P-766
11/9/23,12:44:42,Restauración,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,67,47,40,P-767
11/9/23,12:45:36,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,2,168,147,87,P-768
11/9/23,12:46:03,Restauración,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100,82,83,P-769
11/9/23,12:46:27,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,12,14,P-770
11/9/23,12:46:30,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,7,P-771
11/9/23,12:47:47,Restauración,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,6,2,270,169,72,P-772
11/9/23,12:49:22,Restauración,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,2,240,232,116,P-773
11/9/23,12:49:48,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,15,18,P-774
11/9/23,12:49:52,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,P-775
11/9/23,12:50:02,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,7,7,P-776
11/9/23,12:51:12,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,25,31,P-777
11/9/23,12:51:22,Restauración,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,20,12,P-778
11/9/23,12:51:28,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,6,P-779
11/9/23,12:52:11,Restauración,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,130,70,78,P-780
11/9/23,12:52:22,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,40,28,P-781
11/9/23,12:52:41,Restauración,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,45,60,P-782
11/9/23,12:52:49,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,30,15,P-783
11/9/23,12:53:00,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,28,P-784
11/9/23,12:53:16,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,7,P-785
11/9/23,12:53:43,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,48,20,44,P-786
11/9/23,12:54:15,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,120,67,73,P-787
11/9/23,12:54:25,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,30,15,P-788
11/9/23,12:55:33,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,26,42,P-789
11/9/23,12:56:00,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,38,35,42,P-790
11/9/23,12:57:07,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,174,144,112,P-791
11/9/23,12:57:37,Restauración,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,92,90,85,P-792
11/9/23,12:57:47,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,27,18,P-793
11/9/23,12:58:04,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,70,77,58,P-794
11/9/23,12:58:38,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,112,80,90,P-795
11/9/23,12:58:52,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,41,P-796
11/9/23,12:59:14,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114,90,70,P-797
11/9/23,12:59:40,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,53,40,64,P-798
11/9/23,12:59:57,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,6,P-799
11/9/23,13:00:20,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,112,69,90,P-800
11/9/23,13:01:04,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,147,102,95,P-801
11/9/23,13:01:20,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,10,P-802
11/9/23,13:01:30,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,11,P-803
11/9/23,13:02:19,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,12,11,P-804
11/9/23,13:02:25,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,24,14,P-805
11/9/23,13:02:51,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,104,81,66,P-806
11/9/23,13:03:13,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,80,80,P-807
11/9/23,13:03:21,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,22,16,P-808
11/9/23,13:03:29,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,14,14,P-809
11/9/23,13:03:35,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,12,14,P-810
11/9/23,13:04:18,Restauración,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,170,122,134,P-811
11/9/23,13:04:38,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,52,60,P-812
11/9/23,13:04:52,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,59,45,57,P-813
11/9/23,13:05:08,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,28,44,P-814
11/9/23,13:05:17,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,P-815
11/9/23,13:05:35,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,96,72,122,P-816
11/9/23,13:06:02,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,65,61,115,P-817
11/9/23,13:06:26,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110,64,93,P-818
11/9/23,13:06:45,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,45,70,P-819
11/9/23,13:07:20,Restauración,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,123,97,60,P-820
11/9/23,13:08:22,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,24,25,P-821
11/9/23,13:08:40,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,12,12,P-822
11/9/23,13:09:19,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,152,81,104,P-823
11/9/23,13:09:45,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,86,60,84,P-824
11/9/23,13:10:09,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,103,42,78,P-825
11/9/23,13:10:34,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,80,83,P-826
11/9/23,13:11:03,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82,55,50,P-827
11/9/23,13:11:44,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,96,90,56,P-828
11/9/23,13:12:13,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,69,54,75,P-829
11/9/23,13:12:26,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,28,21,P-830
11/9/23,13:12:40,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,74,45,90,P-831
11/9/23,13:13:15,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,169,148,109,P-832
11/9/23,13:13:50,Restauración,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,74,34,33,P-833
11/9/23,13:15:10,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,59,106,P-834
11/9/23,13:15:27,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,28,25,P-835
11/9/23,13:15:35,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,16,16,P-836
11/9/23,13:15:45,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,28,P-837
11/9/23,13:16:13,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,92,60,70,P-838
11/9/23,13:16:32,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,95,42,40,P-839
11/9/23,13:16:50,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,60,34,65,P-840
11/9/23,13:17:31,Restauración,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,67,66,87,P-841
11/9/23,13:17:52,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,6,P-842
11/9/23,13:18:06,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,46,20,P-843
11/9/23,13:18:43,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,46,42,22,P-844
11/9/23,13:19:40,Restauración,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,144,85,97,P-845
11/9/23,13:22:15,Restauración,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132,121,117,P-846
11/9/23,13:25:21,Restauración,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,190,183,125,P-847
11/9/23,13:25:53,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,114,64,100,P-848
11/9/23,13:26:18,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,20,20,P-849
11/9/23,13:26:23,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,47,23,P-850
11/9/23,13:26:48,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,60,55,82,P-851
11/9/23,13:27:12,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,90,57,116,P-852
11/9/23,13:28:02,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,20,17,P-853
11/9/23,13:28:10,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,16,12,P-854
11/9/23,13:28:24,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,6,P-855
11/9/23,13:29:12,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,110,80,118,P-856
11/9/23,13:29:21,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,20,16,P-857
11/9/23,13:29:32,Restauración,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,15,24,P-858
11/9/23,13:29:39,Restauración,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,9,P-859
